"","JoinID","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100","c101","c102","c103","c104","c105","c106","c107","c108","c109","c110","c111","c112","c113","c114","c115","c116","c117","c118","c119","c120","c121","c122","c123","c124","c125","c126","Batch_TagID","RecaptureMonthNum","marine.circ","FMC","Radius","SeaAge","M1.incr","M2.incr","M1.circ","M2.circ","DaysatSea","ReleaseDate","RecaptureDate","annulustype","numannuli","Type"
"1467","1988_650437",0.08218,0.11118,0.14019,0.16861,0.18853,0.2127,0.23928,0.26104,0.28762,0.30454,0.33838,0.36497,0.38672,0.41331,0.43506,0.45923,0.4834,0.50515,0.53761,0.55591,0.57766,0.60183,0.62239,0.64534,0.66951,0.68885,0.71785,0.73032,0.76136,0.78553,0.80003,0.81937,0.84112,0.87012,0.89188,0.92811,0.94747,0.98106,1.01553,1.05314,1.08524,1.11666,1.14324,1.17225,1.19642,1.22807,1.28127,1.32967,1.38529,1.43598,1.48625,1.53095,1.58577,1.65185,1.68738,1.74379,1.79629,1.84724,1.91016,1.95536,2.01621,2.05497,2.10363,2.13663,2.17841,2.22172,2.26356,2.28649,2.31307,2.34496,2.37592,2.40784,2.45394,2.47985,2.51722,2.54511,2.58427,2.62281,2.66881,2.73184,2.79023,2.83663,2.89704,2.96389,3.02421,3.0551,3.10344,3.1427,3.20579,3.28709,3.34999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8803_650437",8,47,1.19642,3.37897,1,2.54511,NA,32,NA,465,1988-05-10,1989-08-18,"firstannulus",1,"distant"
"1468","1988_651765",0.0775,0.1089,0.138,0.1646,0.1888,0.2106,0.2275,0.2469,0.2784,0.305,0.3268,0.3486,0.3776,0.4067,0.4478,0.4793,0.5204,0.5543,0.5906,0.6197,0.6487,0.6729,0.7068,0.7359,0.7697,0.7962,0.8278,0.8652,0.9005,0.9271,0.9513,0.9852,1.0142,1.0481,1.0675,1.0941,1.1304,1.1522,1.1933,1.2151,1.2418,1.2732,1.295,1.3192,1.3507,1.3797,1.4015,1.4185,1.4402,1.508,1.5782,1.6339,1.7041,1.7719,1.8493,1.9316,1.9994,2.0623,2.1277,2.1979,2.2681,2.3407,2.4181,2.4787,2.5378,2.6045,2.6529,2.7062,2.7498,2.7982,2.8442,2.895,2.9507,2.9918,3.0306,3.0911,3.1346,3.1855,3.2448,3.2968,3.3476,3.3985,3.4566,3.5147,3.5679,3.6453,3.7204,3.7882,3.8777,3.9383,4.0106,4.0859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8803_651765",7,44,1.4402,4.1561,1,3.2968,NA,32,NA,431,1988-05-10,1989-07-15,"firstannulus",1,"distant"
"1469","1988_653023",0.10174,0.13291,0.16682,0.19575,0.21515,0.2465,0.27342,0.29966,0.32889,0.3653,0.41612,0.44708,0.48831,0.52485,0.56327,0.58724,0.62591,0.65981,0.69841,0.72454,0.76607,0.80474,0.8289,0.86032,0.89174,0.92798,0.96182,1.00048,1.02707,1.06566,1.09977,1.13581,1.16723,1.20163,1.25477,1.28104,1.30739,1.34861,1.40657,1.46459,1.52979,1.57125,1.60955,1.66031,1.70378,1.76665,1.81746,1.88018,1.9292,2.01554,2.08321,2.15845,2.24518,2.32753,2.41184,2.47712,2.53768,2.61971,2.6922,2.75754,2.81086,2.86394,2.91717,2.96534,3.00984,3.05467,3.10068,3.1548,3.20707,3.26008,3.31341,3.35917,3.40027,3.45591,3.50899,3.56292,3.62753,3.6806,3.75068,3.82328,3.86693,3.94888,4.01386,4.10101,4.14031,4.19534,4.2582,4.33797,4.40327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8803_653023",8,52,1.34848,4.44901,1,3.40027,NA,36,NA,475,1988-05-10,1989-08-28,"firstannulus",1,"distant"
"1470","1988_657271",0.10155,0.12332,0.14991,0.17651,0.20069,0.22004,0.2492,0.27323,0.29499,0.31917,0.34822,0.37733,0.4087,0.44494,0.474,0.4981,0.5247,0.55149,0.5779,0.6022,0.63593,0.67703,0.71572,0.73506,0.75441,0.79646,0.83181,0.85355,0.88498,0.90191,0.92125,0.95026,0.97928,1.0228,1.06633,1.10018,1.16788,1.25009,1.29845,1.35165,1.41693,1.47738,1.50156,1.55476,1.62246,1.69017,1.75787,1.82799,1.90778,1.96581,2.03594,2.11089,2.18585,2.24388,2.2995,2.35269,2.42039,2.48568,2.54129,2.59449,2.63318,2.68395,2.74198,2.78793,2.8387,2.87256,2.91608,2.96686,3.02247,3.08292,3.1482,3.21107,3.27152,3.34164,3.40693,3.47705,3.54717,3.63422,3.6995,3.76237,3.82766,3.88085,3.95097,4.01142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8803_657271",8,49,1.10018,4.04769,1,2.91366,NA,32,NA,468,1988-05-10,1989-08-21,"firstannulus",1,"distant"
"1471","1966_661002",0.08704,0.10639,0.13145,0.14507,0.162,0.18859,0.21035,0.24179,0.25972,0.28047,0.30832,0.34672,0.37477,0.40435,0.43677,0.47018,0.49566,0.51501,0.53919,0.56578,0.58754,0.6222,0.65107,0.67404,0.70602,0.73987,0.78399,0.81412,0.84938,0.87527,0.90078,0.92363,0.978,1.00584,1.04694,1.10497,1.15918,1.22586,1.2984,1.38148,1.44978,1.53293,1.5948,1.67317,1.73553,1.7923,1.86047,1.95211,2.03022,2.0873,2.13707,2.20811,2.25453,2.30182,2.35259,2.41062,2.45883,2.51566,2.57474,2.61804,2.66104,2.72345,2.77993,2.841,2.90218,2.97004,3.03301,3.11381,3.19512,3.27138,3.33513,3.40496,3.4705,3.53077,3.61528,3.65572,3.73561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6601_661002",8,45,0.97682,3.73561,1,2.72345,NA,30,NA,489,1966-04-19,1967-08-21,"firstannulus",1,"distant"
"1472","1988_661102",0.07664,0.10876,0.14129,0.15468,0.18127,0.20489,0.21994,0.23927,0.26103,0.29343,0.32145,0.36354,0.39974,0.44229,0.4713,0.49305,0.52447,0.55207,0.58973,0.61528,0.63081,0.65311,0.68974,0.72991,0.75891,0.79701,0.82417,0.84968,0.88942,0.91472,0.94589,0.96676,1.00373,1.02793,1.06234,1.10012,1.12712,1.15892,1.19933,1.22361,1.26712,1.30812,1.34863,1.37485,1.39456,1.42356,1.45498,1.47598,1.5042,1.52835,1.55971,1.60116,1.63513,1.70225,1.77316,1.83186,1.90085,1.97049,2.04814,2.11166,2.17807,2.2313,2.30216,2.34511,2.40031,2.44038,2.4832,2.5242,2.5761,2.62326,2.67339,2.7219,2.76975,2.82019,2.86068,2.90855,2.95419,3.00229,3.05661,3.10893,3.16963,3.23528,3.30785,3.3885,3.45109,3.51303,3.57525,3.64276,3.71128,3.78095,3.85098,3.90632,3.95802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8803_661102",8,42,1.59999,3.98065,1,2.95588,NA,27,NA,467,1988-05-10,1989-08-20,"firstannulus",1,"distant"
"1473","1966_662001",0.13054,0.15086,0.17406,0.19749,0.22923,0.25384,0.28723,0.31186,0.34567,0.36746,0.38196,0.40856,0.42689,0.45853,0.47383,0.50226,0.52378,0.54394,0.5818,0.60437,0.63338,0.66154,0.67932,0.70591,0.73623,0.7613,0.78569,0.80019,0.81671,0.83887,0.87113,0.90625,0.93873,0.96458,0.99294,1.02341,1.05725,1.08944,1.11447,1.13139,1.15315,1.19331,1.22463,1.28284,1.35682,1.41883,1.47866,1.53401,1.60362,1.66128,1.73005,1.79548,1.8652,1.94262,2.02032,2.08388,2.16216,2.21325,2.30192,2.37522,2.4595,2.52452,2.59482,2.64351,2.69622,2.73489,2.78872,2.83693,2.88017,2.9247,2.96869,3.00311,3.0521,3.11544,3.17505,3.21831,3.27997,3.34645,3.4213,3.47774,3.57113,3.63108,3.70298,3.78248,3.8615,3.93169,4.00474,4.06597,4.12044,4.18785,4.24138,4.29963,4.3475,4.39444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6602_662001",10,52,1.19424,4.43853,1,2.96869,NA,29,NA,548,1966-04-15,1967-10-15,"firstannulus",1,"distant"
"1474","1966_662002",0.02559,0.06285,0.08143,0.09911,0.11713,0.14021,0.16438,0.18855,0.20789,0.2224,0.2369,0.25382,0.27558,0.29008,0.30942,0.33234,0.36502,0.38677,0.40611,0.42787,0.44721,0.47212,0.50176,0.52556,0.55841,0.5814,0.61318,0.64301,0.67202,0.69861,0.72278,0.75421,0.78201,0.8223,0.8612,0.90211,0.93265,0.97469,1.0038,1.03462,1.05949,1.09381,1.13183,1.16818,1.19979,1.24052,1.29402,1.34473,1.41898,1.49959,1.56232,1.64526,1.70071,1.75913,1.82906,1.89036,1.95004,2.02627,2.09873,2.19827,2.27116,2.34186,2.40847,2.45685,2.5148,2.56063,2.60896,2.66203,2.71515,2.76339,2.82217,2.87509,2.93077,2.985,3.03676,3.10028,3.16488,3.22289,3.2986,3.3703,3.42174,3.49491,3.56218,3.62979,3.69955,3.77391,3.84401,3.90832,3.98192,4.04504,4.10817,4.17796,4.24375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6602_662002",10,51,1.13131,4.27144,1,3.03676,NA,33,NA,557,1966-04-15,1967-10-24,"firstannulus",1,"distant"
"1475","1988_662814",0.0532,0.0775,0.0968,0.121,0.1501,0.1718,0.1888,0.2081,0.2251,0.2469,0.2687,0.2953,0.3146,0.3485,0.3757,0.409,0.4332,0.4574,0.4889,0.5204,0.5494,0.5809,0.6148,0.6438,0.6704,0.6946,0.7188,0.7358,0.76,0.7842,0.8156,0.8326,0.852,0.8786,0.9076,0.9391,0.9705,1.002,1.0407,1.0746,1.1012,1.1424,1.1811,1.2271,1.2658,1.3046,1.3578,1.3893,1.4304,1.4667,1.5079,1.5578,1.6144,1.6531,1.7045,1.7536,1.8089,1.8782,1.9363,2.0064,2.0718,2.1226,2.1813,2.2429,2.2861,2.3308,2.3889,2.4833,2.5486,2.5994,2.6527,2.6962,2.7398,2.7882,2.8318,2.885,2.9237,2.9649,3.0109,3.0665,3.098,3.1343,3.1876,3.236,3.2965,3.3497,3.403,3.4562,3.5216,3.5845,3.6426,3.7152,3.7805,3.8308,3.8967,3.9475,3.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8803_662814",8,47,1.5079,4.0419,1,3.1876,NA,33,NA,465,1988-05-10,1989-08-18,"firstannulus",1,"distant"
"1476","1988_662863",0.06526,0.09168,0.10877,0.1298,0.14503,0.1692,0.18612,0.21754,0.23688,0.25863,0.28039,0.30677,0.33294,0.36425,0.39376,0.42041,0.44475,0.47134,0.49961,0.53133,0.55111,0.57769,0.60428,0.62845,0.6574,0.68888,0.72246,0.74206,0.76865,0.79765,0.82122,0.84328,0.875,0.91126,0.94481,0.97308,1.02165,1.07073,1.11383,1.14728,1.18881,1.22065,1.25429,1.31935,1.38902,1.43755,1.5121,1.58949,1.65291,1.71008,1.77787,1.85609,1.92332,1.9867,2.04721,2.11176,2.17737,2.24237,2.31038,2.35654,2.419,2.48388,2.54721,2.59306,2.64588,2.695,2.74278,2.79391,2.84872,2.89515,2.94124,2.98988,3.04708,3.0979,3.16077,3.22429,3.28729,3.34761,3.40307,3.47555,3.55796,3.63724,3.703,3.77285,3.84979,3.90746,3.96619,4.02847,4.08171,4.14235,4.19837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8803_662863",8,48,1.3125,4.24448,1,3.09151,NA,31,NA,467,1988-05-10,1989-08-20,"firstannulus",1,"distant"
"1477","1966_663008",0.06857,0.10265,0.12331,0.1354,0.14966,0.16683,0.18547,0.2031,0.23211,0.25145,0.26596,0.28459,0.30465,0.32399,0.33515,0.36509,0.3941,0.41586,0.44361,0.49135,0.52708,0.55126,0.57544,0.60687,0.63347,0.65665,0.69006,0.72535,0.75678,0.78567,0.80755,0.83321,0.85707,0.89072,0.91635,0.93963,0.97839,1.00098,1.02431,1.09441,1.11403,1.15392,1.20538,1.25776,1.31646,1.37907,1.44649,1.5166,1.59916,1.65496,1.71971,1.7849,1.85656,1.92755,1.99031,2.06647,2.13459,2.21285,2.27102,2.31986,2.37504,2.42084,2.47697,2.53547,2.57639,2.62956,2.67517,2.73539,2.78746,2.83923,2.89025,2.94952,2.99199,3.05271,3.10983,3.16418,3.22695,3.30363,3.36446,3.43029,3.49249,3.55341,3.60381,3.65276,3.72467,3.78735,3.84093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6603_663008",9,44,1.25776,3.84093,1,3.05271,NA,31,NA,523,1966-04-18,1967-09-23,"firstannulus",1,"distant"
"1478","1966_663016",0.10878,0.12543,0.14504,0.16196,0.17647,0.20789,0.22723,0.24899,0.26833,0.29492,0.31909,0.33601,0.35999,0.39161,0.41579,0.44427,0.48087,0.50727,0.53629,0.57215,0.60367,0.6261,0.64785,0.67203,0.69606,0.72279,0.74455,0.76842,0.80015,0.82389,0.85091,0.87509,0.89862,0.9331,0.95966,0.9887,1.01046,1.03463,1.06364,1.07815,1.09903,1.13592,1.16694,1.21261,1.26165,1.31263,1.34889,1.39724,1.42861,1.48178,1.54673,1.60716,1.67282,1.73311,1.80034,1.86314,1.93371,2.00148,2.05476,2.09339,2.14404,2.19957,2.26004,2.32482,2.38076,2.43657,2.48484,2.52371,2.56901,2.60805,2.64943,2.69473,2.75278,2.79384,2.85249,2.91293,2.98022,3.03621,3.12558,3.20001,3.27495,3.32594,3.37444,3.42758,3.48576,3.55036,3.62318,3.68139,3.75387,3.81925,3.89679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6603_663016",10,47,1.21352,3.95239,1,2.64943,NA,27,NA,535,1966-04-18,1967-10-05,"firstannulus",1,"distant"
"1479","1966_663017",0.10604,0.14261,0.16678,0.18128,0.20545,0.22479,0.26092,0.28522,0.30854,0.33597,0.35773,0.3819,0.41574,0.44233,0.46399,0.48583,0.51242,0.53901,0.56801,0.59218,0.62119,0.66228,0.6937,0.71546,0.74688,0.78057,0.81455,0.84229,0.88666,0.93959,0.99338,1.06226,1.13113,1.21193,1.29663,1.36444,1.42956,1.50293,1.56548,1.62532,1.68393,1.75949,1.82397,1.87738,1.95668,2.02248,2.08291,2.14067,2.18858,2.23539,2.28036,2.33654,2.37463,2.41403,2.45233,2.49127,2.53521,2.57605,2.60208,2.6388,2.68447,2.72159,2.75979,2.82059,2.89225,2.96041,3.01557,3.08412,3.13412,3.2069,3.26052,3.328,3.38534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6603_663017",10,46,0.84229,3.44192,1,2.6388,NA,33,NA,542,1966-04-18,1967-10-12,"firstannulus",1,"distant"
"1480","1966_663019",0.06391,0.08704,0.10638,0.13531,0.15232,0.17892,0.20068,0.22727,0.24903,0.26837,0.28288,0.30706,0.32882,0.35969,0.37942,0.3941,0.43278,0.45213,0.47147,0.51234,0.54757,0.58752,0.62305,0.64313,0.66858,0.70349,0.72534,0.75193,0.76402,0.78322,0.79787,0.81887,0.84864,0.87282,0.90168,0.91876,0.95221,0.98404,1.01951,1.03965,1.06866,1.08559,1.10251,1.1412,1.16897,1.20332,1.24225,1.28992,1.32206,1.36052,1.40356,1.464,1.52447,1.58356,1.64379,1.70401,1.76662,1.84477,1.90028,1.9844,2.04418,2.11542,2.18658,2.25093,2.3326,2.41653,2.48929,2.55526,2.60858,2.66346,2.71623,2.77659,2.82982,2.87211,2.91683,2.96061,3.00881,3.0577,3.10824,3.15636,3.20099,3.24827,3.2895,3.35944,3.41515,3.47604,3.54144,3.61653,3.69352,3.76832,3.8416,3.90864,3.98869,4.04856,4.11418,4.18447,4.2553,4.31575,4.36853,4.41488,4.48499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6603_663019",10,52,1.36052,4.53577,1,3.28335,NA,34,NA,545,1966-04-18,1967-10-15,"firstannulus",1,"distant"
"1481","1966_663020",0.06287,0.07979,0.09188,0.10639,0.1209,0.14266,0.15674,0.17651,0.20261,0.23938,0.25872,0.29227,0.31665,0.34514,0.36995,0.39655,0.42073,0.44175,0.46183,0.48117,0.50235,0.53921,0.55613,0.57771,0.59724,0.62351,0.6456,0.67945,0.70605,0.73023,0.76529,0.83122,0.88711,0.95631,1.0172,1.09973,1.17206,1.2372,1.32925,1.39428,1.501,1.58264,1.66492,1.74024,1.81481,1.88045,1.95601,2.01867,2.10039,2.16775,2.2243,2.27198,2.31064,2.35645,2.40261,2.44375,2.49223,2.54071,2.58387,2.62987,2.68315,2.74374,2.78757,2.83804,2.90639,2.96661,3.00777,3.07765,3.15958,3.22798,3.28095,3.34644,3.40661,3.49154,3.57546,3.63331,3.68925,3.75438,3.80804,3.86324,3.92657,3.99931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6603_663020",10,51,0.76649,3.99931,1,3.00795,NA,37,NA,548,1966-04-18,1967-10-18,"firstannulus",1,"distant"
"1482","1966_663022",0.09425,0.12326,0.14742,0.17054,0.18609,0.20301,0.21751,0.24168,0.26527,0.28276,0.3021,0.32328,0.33593,0.35475,0.38644,0.4036,0.43019,0.45919,0.48779,0.51677,0.5427,0.58003,0.59695,0.61614,0.62837,0.6477,0.66945,0.69845,0.72127,0.75725,0.81571,0.8671,0.92679,0.98498,1.0317,1.08434,1.12522,1.17785,1.22206,1.2662,1.31341,1.36971,1.42107,1.47064,1.53352,1.59266,1.6265,1.66415,1.6937,1.73411,1.7821,1.819,1.8578,1.88371,1.92329,1.9616,1.98806,2.0245,2.05554,2.09712,2.1448,2.18395,2.22974,2.27387,2.33358,2.3938,2.44439,2.50569,2.55089,2.59799,2.64512,2.70301,2.75396,2.80699,2.86857,2.92122,2.98232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6603_663022",11,50,0.69604,2.98232,1,2.05554,NA,32,NA,566,1966-04-18,1967-11-05,"firstannulus",1,"distant"
"1483","1966_663047",0.04834,0.06284,0.07976,0.11118,0.12651,0.1426,0.16524,0.17886,0.19819,0.23445,0.26511,0.29299,0.3222,0.33596,0.37537,0.41814,0.45025,0.47615,0.50273,0.52152,0.54091,0.56316,0.59506,0.61392,0.65017,0.66951,0.68938,0.71926,0.74202,0.76619,0.78661,0.83247,0.8532,0.88305,0.90395,0.93296,0.95713,0.97888,1.00063,1.03469,1.08093,1.12196,1.14324,1.1632,1.20252,1.25492,1.31041,1.38465,1.45963,1.51845,1.56201,1.60971,1.68072,1.73781,1.78909,1.86409,1.93104,1.98723,2.04049,2.08404,2.12775,2.19752,2.25059,2.30162,2.36381,2.43149,2.49075,2.53124,2.57063,2.62327,2.67885,2.72217,2.75623,2.81621,2.87436,2.92738,2.99273,3.06518,3.1367,3.19043,3.26088,3.31668,3.3875,3.4708,3.56088,3.65345,3.73761,3.81475,3.88742,3.97225,4.02975,4.09909,4.16111,4.21935,4.28489,4.34701,4.40549,4.45122,4.48835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6603_663047",12,56,1.16257,4.48835,1,2.75623,NA,30,NA,599,1966-04-18,1967-12-08,"firstannulus",1,"distant"
"1484","1966_663070",0.09672,0.12184,0.14267,0.15717,0.1741,0.19828,0.22246,0.23455,0.25148,0.26599,0.28291,0.29884,0.31677,0.33369,0.35304,0.37722,0.39898,0.41833,0.44009,0.4546,0.47025,0.49329,0.51633,0.53439,0.57066,0.59133,0.62386,0.64321,0.66739,0.69399,0.71662,0.74235,0.76895,0.80337,0.83515,0.86866,0.8971,0.93668,0.97083,1.03096,1.09424,1.15929,1.23868,1.3094,1.37638,1.44638,1.50023,1.55937,1.62298,1.67855,1.73903,1.80204,1.85507,1.91753,1.97681,2.03452,2.07563,2.14282,2.19179,2.23913,2.27691,2.33638,2.38563,2.42427,2.47611,2.542,2.5953,2.6458,2.69254,2.74077,2.80203,2.86047,2.90549,2.9579,3.00555,3.04919,3.09997,3.13947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6603_663070",7,43,0.86809,3.158,1,2.23913,NA,25,NA,462,1966-04-18,1967-07-24,"firstannulus",1,"distant"
"1485","1988_663824",0.09943,0.12328,0.14504,0.18176,0.20063,0.23447,0.26116,0.28524,0.30699,0.33842,0.3658,0.39885,0.43033,0.47191,0.5005,0.51971,0.55355,0.58739,0.61398,0.65266,0.68697,0.71067,0.74693,0.77352,0.80987,0.82912,0.8678,0.8968,0.93069,0.95965,0.99349,1.01767,1.04426,1.08057,1.1168,1.15558,1.18449,1.22807,1.27664,1.30554,1.34233,1.36575,1.39964,1.44073,1.49412,1.53738,1.59781,1.64866,1.70661,1.75512,1.81552,1.85904,1.91209,1.96527,2.02817,2.08617,2.15644,2.23117,2.29647,2.34236,2.40335,2.45364,2.48505,2.52127,2.56964,2.59911,2.63504,2.66397,2.70498,2.75092,2.78491,2.82111,2.86264,2.90558,2.94674,2.99023,3.04125,3.09903,3.14755,3.20778,3.26105,3.33107,3.38431,3.44495,3.48588,3.53894,3.58245,3.6453,3.69874,3.75069,3.78854,3.84102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8803_663824",8,48,1.44552,3.84102,1,2.86264,NA,29,NA,468,1988-05-10,1989-08-21,"firstannulus",1,"distant"
"1486","1966_664002",0.05876,0.07734,0.09909,0.11781,0.14017,0.16061,0.17642,0.19092,0.20784,0.22396,0.24167,0.26659,0.29592,0.33259,0.35284,0.38965,0.42051,0.44793,0.49039,0.52443,0.55343,0.59987,0.6356,0.65977,0.67797,0.71564,0.7452,0.76674,0.80454,0.83619,0.86277,0.89419,0.91897,0.96474,1.00647,1.05507,1.11703,1.19181,1.24297,1.31018,1.3819,1.45376,1.50599,1.57276,1.62038,1.70282,1.76233,1.83849,1.90971,1.97782,2.08366,2.13219,2.18514,2.23306,2.29908,2.34664,2.39058,2.42476,2.46789,2.50913,2.55796,2.61282,2.66122,2.71232,2.77532,2.8258,2.88462,2.94299,3.00256,3.07479,3.16176,3.24365,3.30296,3.36924,3.43713,3.49324,3.56272,3.62072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6604_664002",8,46,0.89661,3.65168,1,2.7164,NA,33,NA,486,1966-04-16,1967-08-15,"firstannulus",1,"distant"
"1487","1988_665674",0.07012,0.0943,0.1209,0.14992,0.17168,0.19344,0.21037,0.23697,0.25873,0.28533,0.30226,0.32885,0.35545,0.37963,0.40381,0.43525,0.46426,0.49812,0.51988,0.57308,0.59967,0.62385,0.65529,0.68672,0.71816,0.74476,0.76652,0.79312,0.82213,0.85599,0.88259,0.90918,0.93095,0.95513,0.97205,0.99382,1.0325,1.06394,1.10505,1.14132,1.18242,1.22837,1.27914,1.30332,1.34443,1.37828,1.4073,1.4605,1.50886,1.54996,1.608,1.65394,1.7023,1.75792,1.80628,1.86189,1.90542,1.94652,1.99005,2.03357,2.07952,2.12304,2.16657,2.21734,2.26087,2.32374,2.41079,2.48333,2.55829,2.62841,2.70095,2.74931,2.8146,2.87505,2.93792,2.99837,3.04915,3.08784,3.1628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8803_665674",8,42,1.03492,3.1628,1,2.16657,NA,26,NA,468,1988-05-10,1989-08-21,"firstannulus",1,"distant"
